Position,"Track Name",Artist,Streams,URL
111,"Low Life",Future,1761668,https://open.spotify.com/track/7EiZI6JVHllARrX9PUvAdX
112,"No Role Modelz","J. Cole",1738968,https://open.spotify.com/track/62vpWI1CHwFy7tMIcSStl8
113,"No Heart","21 Savage",1732710,https://open.spotify.com/track/4gmmRb6bZJffOOiww1JGTO
114,"At My Best (feat. Hailee Steinfeld)","Machine Gun Kelly",1731714,https://open.spotify.com/track/5DEp4UmhxN7OLnYQacWZhh
115,"First Day Out","Tee Grizzley",1713219,https://open.spotify.com/track/3muBQDekYAg7jm6hDu6R0Z
116,Starving,"Hailee Steinfeld",1705913,https://open.spotify.com/track/1qOLh0tI7trd1zdDKxYZTe
117,"Chill Bill","Rob $tone",1700735,https://open.spotify.com/track/5uDASfU19gDxSjW8cnCaBp
118,Water,"Ugly God",1691700,https://open.spotify.com/track/6HEIBHUirx1J0JkUD24szt
119,Heatstroke,"Calvin Harris",1682900,https://open.spotify.com/track/1N90cV79gbBgO0bOs74Y0t
120,DEVASTATED,"Joey Bada$$",1675832,https://open.spotify.com/track/4ntsD33Pgsgk8rUyZLLiUV
121,"m.A.A.d city","Kendrick Lamar",1649132,https://open.spotify.com/track/439TlnnznSiBbQbgXiBqAd
122,"Lights Down Low",MAX,1635270,https://open.spotify.com/track/1sYSP7gKa5kdKIfhANfori
123,Perfect,"Ed Sheeran",1631402,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
124,"Chained To The Rhythm","Katy Perry",1630661,https://open.spotify.com/track/5ndfVSDyPq90jaIUhNPeby
125,"Party Monster","The Weeknd",1618248,https://open.spotify.com/track/4F7A0DXBrmUAkp32uenhZt
126,"Don't Let Me Down","The Chainsmokers",1616299,https://open.spotify.com/track/0QsvXIfqM0zZoerQfsI9lm
127,"Ice Melts",Drake,1605352,https://open.spotify.com/track/7bJ4mu7MHa3rHiNyKjOoSl
128,"From The D To The A (feat. Lil Yachty)","Tee Grizzley",1588453,https://open.spotify.com/track/2NyrXRn4tancYPW6JwtTl2
129,KMT,Drake,1587961,https://open.spotify.com/track/2jTujnt0y344ai1rNOywgr
130,Hurricane,"Luke Combs",1586080,https://open.spotify.com/track/4gHDOASpAaGG9eitQZP1bQ
131,Happier,"Ed Sheeran",1576982,https://open.spotify.com/track/2RttW7RAu5nOAfq6YFvApB
132,"Bad Things - With Camila Cabello","Machine Gun Kelly",1574799,https://open.spotify.com/track/56cswAa9WdFBsjsTyPBAKA
133,PRBLMS,6LACK,1569063,https://open.spotify.com/track/2wf9bp4MkChojtljddWpbO
134,"Money Longer","Lil Uzi Vert",1568377,https://open.spotify.com/track/0B8QzDH7YWih85V5SEMnyJ
135,"Deja Vu","J. Cole",1565673,https://open.spotify.com/track/6I6NX6tjGsxFAsIfGzY9lJ
136,"Comin Out Strong",Future,1554039,https://open.spotify.com/track/3mRcWCyteY2133a7xVMrYw
137,Selfish,"PnB Rock",1552344,https://open.spotify.com/track/2xbI8Vmyv3TkpTdywpPyNw
138,"No Long Talk",Drake,1539011,https://open.spotify.com/track/6CfrYuD3YRDYdYvH9jNtXY
139,Heathens,"Twenty One Pilots",1529439,https://open.spotify.com/track/6i0V12jOa3mr6uu4WYhUBr
140,"You Don't Know Me","Jax Jones",1528728,https://open.spotify.com/track/7M16mAuWuFA5rC9HvkXaGx
141,"Everyday We Lit","YFN Lucci",1524437,https://open.spotify.com/track/7mz8bgoIWwAjUBXeWUHphh
142,"beibs in the trap","Travis Scott",1516883,https://open.spotify.com/track/0ESJlaM8CE1jRWaNtwSNj8
143,Down,"Marian Hill",1481131,https://open.spotify.com/track/2mCnTgDMxpnK1gr0l0Nu4f
144,"Madiba Riddim",Drake,1478926,https://open.spotify.com/track/76gUmNLXGQVOsGhfcshkFP
145,"No Flockin","Kodak Black",1477688,https://open.spotify.com/track/34oWbFBfGEElvgO0a5c9V4
146,Party,"Chris Brown",1472329,https://open.spotify.com/track/05Z7jet4VDNVgNQWcYHnrk
147,"Go Flex","Post Malone",1466083,https://open.spotify.com/track/5yuShbu70mtHXY0yLzCQLQ
148,4422,Drake,1461780,https://open.spotify.com/track/2fkeWbM6iqTw7oGHTYm2lw
149,"Hometown Girl","Josh Turner",1449286,https://open.spotify.com/track/5C6uh95eAL0RBTSGXKQwvk
150,Saved,Khalid,1442402,https://open.spotify.com/track/248OFOZef6ShXv6DGgbnxU
151,Don't,"Bryson Tiller",1436123,https://open.spotify.com/track/3pXF1nA74528Edde4of9CC
152,"Side To Side","Ariana Grande",1429707,https://open.spotify.com/track/4pLwZjInHj3SimIyN9SnOz
153,"All Time Low","Jon Bellion",1418760,https://open.spotify.com/track/1CnPYaKxTVb4LWOtiGOm0m
154,"Jorja Interlude",Drake,1411880,https://open.spotify.com/track/13e6f8t7RKXuxZ0JdaaJRG
155,"Young Dumb & Broke",Khalid,1410977,https://open.spotify.com/track/5Z3GHaZ6ec9bsiI5BenrbY
156,"In Case You Didn't Know","Brett Young",1406873,https://open.spotify.com/track/10M2Ex445zw585Ducldzkw
157,"Dirt On My Boots","Jon Pardi",1403862,https://open.spotify.com/track/7f08qp3HROTkfrtNpiYGGo
158,TG4M,"Zara Larsson",1403138,https://open.spotify.com/track/4uoumbAMEMaKdtiv763jKz
159,Exchange,"Bryson Tiller",1400437,https://open.spotify.com/track/43PuMrRfbyyuz4QpZ3oAwN
160,Neighbors,"J. Cole",1392071,https://open.spotify.com/track/0utlOiJy2weVl9WTkcEWHy
161,"No Favors","Big Sean",1384349,https://open.spotify.com/track/1MksGqIztTT6M9R1ErKVs8
162,"Too Many Years","Kodak Black",1381055,https://open.spotify.com/track/0BU7nIcCZxYSE0hYcc5oZz
163,"In the Name of Love","Martin Garrix",1380413,https://open.spotify.com/track/23L5CiUhw2jV1OIMwthR3S
164,"Needed Me",Rihanna,1379723,https://open.spotify.com/track/1Tt4sE4pXi57mTD1GCzsqm
165,"Let Me Love You","DJ Snake",1375709,https://open.spotify.com/track/4pdPtRcBmOSQDlJ3Fk945m
166,Controlla,Drake,1358937,https://open.spotify.com/track/6F609ICg9Spjrw1epsAnpa
167,"Running Back (feat. Lil Wayne)",Wale,1341816,https://open.spotify.com/track/4mAhZaSrcVD6cJWA6IqFrk
168,TEMPTATION,"Joey Bada$$",1337974,https://open.spotify.com/track/7L9g4cPfohScjJ8mGwLQWr
169,Biking,"Frank Ocean",1325504,https://open.spotify.com/track/2q0VexHJirnUPnEOhr2DxK
170,"Come and See Me (feat. Drake)",PARTYNEXTDOOR,1322530,https://open.spotify.com/track/1wZqJM5FGDEl3FjHDxDyQd
171,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")","Justin Timberlake",1319504,https://open.spotify.com/track/6JV2JOEocMgcZxYSZelKcc
172,"Rent Money",Future,1308971,https://open.spotify.com/track/4Zxdw0Hno7YDu0IzvY76Qo
173,Mercy,"Shawn Mendes",1308709,https://open.spotify.com/track/3OalxlWH0v14kyBcNBMINt
174,Ride,"Twenty One Pilots",1308471,https://open.spotify.com/track/2Z8WuEywRWYTKe1NybPQEW
175,Panda,Desiigner,1306853,https://open.spotify.com/track/5OOkp4U9P9oL23maHFHL1h
176,"Perfect Pint (feat. Kendrick Lamar, Gucci Mane & Rae Sremmurd)","Mike WiLL Made-It",1304796,https://open.spotify.com/track/3A2OHirUAlQp2x73BJlEDA
177,Dive,"Ed Sheeran",1301669,https://open.spotify.com/track/51ChrwmUPDJvedPQnIU8Ls
178,"No Frauds","Nicki Minaj",1300647,https://open.spotify.com/track/0WtVtCK5SEFvyyA5V8D9CI
179,"The Other",Lauv,1282977,https://open.spotify.com/track/3ZD3kjn80pQ9keYO8eqp9d
180,"May We All","Florida Georgia Line",1282953,https://open.spotify.com/track/498ZVInMGDkmmNVpSWqHiZ
181,Chanel,"Frank Ocean",1275785,https://open.spotify.com/track/6Nle9hKrkL1wQpwNfEkxjh
182,"Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)","Lil Wayne",1269965,https://open.spotify.com/track/4dASQiO1Eoo3RJvt74FtXB
183,"Gassed Up","Nebu Kiniza",1268401,https://open.spotify.com/track/6JjEVlMkfHWMeYavkEYzNO
184,"Too Good",Drake,1264686,https://open.spotify.com/track/11KJSRSgaDxqydKYiD2Jew
185,Antidote,"Travis Scott",1260031,https://open.spotify.com/track/1wHZx0LgzFHyeIZkUydNXq
186,"Don't Say","The Chainsmokers",1255483,https://open.spotify.com/track/1pJQAHpD51J7GYaFrrFO9S
187,"My Type","The Chainsmokers",1254640,https://open.spotify.com/track/6V9kwssTrwkKT72imgowj9
188,"Skateboard P (feat. Big Sean)",Madeintyo,1253504,https://open.spotify.com/track/07pJdL0L9XDGW0HBj0rIS2
189,"How Far I'll Go","Auli'i Cravalho",1250539,https://open.spotify.com/track/6mb6lVLNrcUgLnEN8QnDJd
190,"Star Of The Show","Thomas Rhett",1246147,https://open.spotify.com/track/63OQWdXMq0Pe6pRpWY5gO0
191,"Patty Cake","Kodak Black",1239910,https://open.spotify.com/track/0bXFIF7iL17TYLyx8JHziM
192,"Can't Have Everything",Drake,1231993,https://open.spotify.com/track/5f5r2N4Lp9WoULWPH9zp2W
193,"Gang Up (with Young Thug, 2 Chainz & Wiz Khalifa feat. PnB Rock)","Young Thug",1221581,https://open.spotify.com/track/5PfTI3zrQbZEWcQdycMqJM
194,"Scars To Your Beautiful","Alessia Cara",1211335,https://open.spotify.com/track/0prNGof3XqfTvNDxHonvdK
195,"Any Ol' Barstool","Jason Aldean",1208781,https://open.spotify.com/track/7DEgL4rErTwjrsxLMlUVhf
196,Jumpman,Drake,1204460,https://open.spotify.com/track/27GmP9AWRs744SzKcpJsTZ
197,Up,Desiigner,1204054,https://open.spotify.com/track/5YYjsDIxJKpVgNLkPpBmRA
198,"Don't Wanna Know","Maroon 5",1203581,https://open.spotify.com/track/5MFzQMkrl1FOOng9tq6R9r
199,Bloodstream,"The Chainsmokers",1194746,https://open.spotify.com/track/26AuyrZGzWWiYZPSd3XBIg
200,"What They Want",Russ,1193830,https://open.spotify.com/track/3aWhZ1zeqy1kdjXiyMh22T
Position,"Track Name",Artist,Streams,URL
1,HUMBLE.,"Kendrick Lamar",19984744,https://open.spotify.com/track/7KXjTSCq5nL1LoYtL7XAwS
2,DNA.,"Kendrick Lamar",14467596,https://open.spotify.com/track/6HZILIRieu8S0iqY8kIKhj
3,"Mask Off",Future,10951783,https://open.spotify.com/track/3rOSwuTsUlJp0Pu0MkN8r8
4,"Despacito - Remix","Luis Fonsi",10891586,https://open.spotify.com/track/5CtI0qwDJkDQGwXD1H1cLb
5,"XO TOUR Llif3","Lil Uzi Vert",10262126,https://open.spotify.com/track/2eMwDehkIC1j68U6FA3Eiq
6,ELEMENT.,"Kendrick Lamar",9008735,https://open.spotify.com/track/1EaKU4dMbesXXd3BrLCtYG
7,"LOVE. FEAT. ZACARI.","Kendrick Lamar",8849936,https://open.spotify.com/track/6PGoSes0D9eUDeeAafB2As
8,"LOYALTY. FEAT. RIHANNA.","Kendrick Lamar",8475956,https://open.spotify.com/track/6SwRhMLwNqEi6alNPVG00n
9,Passionfruit,Drake,7895198,https://open.spotify.com/track/7hDc8b7IXETo14hHIHdnhd
10,"iSpy (feat. Lil Yachty)",Kyle,7760349,https://open.spotify.com/track/2EEeOnHehOozLq4aS0n6SL
11,"That's What I Like","Bruno Mars",7321565,https://open.spotify.com/track/0KKkJNfGyhkQ5aFogxQAPU
12,"Shape of You","Ed Sheeran",7244197,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
13,Location,Khalid,6535694,https://open.spotify.com/track/152lZdxL1OR0ZMW6KquMif
14,Congratulations,"Post Malone",6434660,https://open.spotify.com/track/3a1lNhkSLSkpJE4MSHpDu9
15,"Stay (with Alessia Cara)",Zedd,6361300,https://open.spotify.com/track/0dA2Mk56wEzDgegdC6R17g
16,"XXX. FEAT. U2.","Kendrick Lamar",6338158,https://open.spotify.com/track/4iYRa2btalAzPZoSYfROqF
17,"Tunnel Vision","Kodak Black",6303949,https://open.spotify.com/track/4Q3N4Ct4zCuIHuZ65E3BD4
18,Portland,Drake,6168594,https://open.spotify.com/track/2bjwRfXMk4uRgOD9IBYl9h
19,YAH.,"Kendrick Lamar",6010921,https://open.spotify.com/track/4BHSjbYylfOH5WAGusDyni
20,"Something Just Like This","The Chainsmokers",5751052,https://open.spotify.com/track/6RUKPb4LETWmmr3iAEQktW
21,PRIDE.,"Kendrick Lamar",5383194,https://open.spotify.com/track/6IZvVAP7VPPnsGX6bvgkqg
22,"It Ain't Me (with Selena Gomez)",Kygo,5368286,https://open.spotify.com/track/3eR23VReFzcdmS7TYCrhCe
23,FEEL.,"Kendrick Lamar",5251960,https://open.spotify.com/track/2LTlO3NuNVN70lp2ZbVswF
24,Slide,"Calvin Harris",5242195,https://open.spotify.com/track/6gpcs5eMhJwax4mIfKDYQk
25,LUST.,"Kendrick Lamar",5040238,https://open.spotify.com/track/06FCvd7rrRcF3DdvWH5Isp
26,Issues,"Julia Michaels",4880567,https://open.spotify.com/track/1sXUWdKx03aP9Gmzft58rt
27,goosebumps,"Travis Scott",4656674,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2
28,"Bounce Back","Big Sean",4546914,https://open.spotify.com/track/0SGkqnVQo9KPytSri1H6cF
29,"Body Like A Back Road","Sam Hunt",4516546,https://open.spotify.com/track/7mldq42yDuxiUNn08nvzHO
30,T-Shirt,Migos,4204082,https://open.spotify.com/track/7KOlJ92bu51cltsD9KU5I7
31,FEAR.,"Kendrick Lamar",4166985,https://open.spotify.com/track/23luOrEVHMfoX0AhfbQuS6
32,"do re mi",Blackbear,4165782,https://open.spotify.com/track/6CUBgX8bXC5YQCkdgRHqyg
33,"Drowning (feat. Kodak Black)","A Boogie Wit da Hoodie",4110050,https://open.spotify.com/track/3LnOF5n1GOs01siYZXzS3p
34,GOD.,"Kendrick Lamar",4100029,https://open.spotify.com/track/5p3NP9mQblDsVJLdfNZJ3I
35,"Bad and Boujee (feat. Lil Uzi Vert)",Migos,4098322,https://open.spotify.com/track/4Km5HrUvYTaSUfiSGPJeQR
36,"Look At Me!",Xxxtentacion,4054003,https://open.spotify.com/track/7floNISpH8VF4z4459Qo18
37,"There's Nothing Holdin' Me Back","Shawn Mendes",3906000,https://open.spotify.com/track/79cuOz3SPQTuFrp8WgftAu
38,"Sign of the Times","Harry Styles",3870992,https://open.spotify.com/track/5ELRkzdzz0HvGpMDlfZHkV
39,Swang,"Rae Sremmurd",3864982,https://open.spotify.com/track/6mapJIPnQ23RTAevUoE0DL
40,DUCKWORTH.,"Kendrick Lamar",3855948,https://open.spotify.com/track/0y9uTzK9cNKSAEHnpeRG8C
41,"Fake Love",Drake,3815382,https://open.spotify.com/track/343YBumqHu19cGoGARUTsd
42,"Now Or Never",Halsey,3807421,https://open.spotify.com/track/1mDGDb2fUmUMdqV3tb8VKQ
43,Gyalchester,Drake,3759440,https://open.spotify.com/track/6UjfByV1lDLW0SOVQA4NAi
44,Selfish,Future,3646960,https://open.spotify.com/track/2Ce5IyMlVRVvN997ZJjJJA
45,Paris,"The Chainsmokers",3609072,https://open.spotify.com/track/72jbDTw1piOOj770jWNeaG
46,BLOOD.,"Kendrick Lamar",3586855,https://open.spotify.com/track/1n4jwRVXdkK2U34nBDUKKT
47,Unforgettable,"French Montana",3577406,https://open.spotify.com/track/1F2HXIJrE2Xn81OzT2zZvW
48,Believer,"Imagine Dragons",3525147,https://open.spotify.com/track/6VRghJeP6I0w1KxkdWFfIh
49,"Swalla (feat. Nicki Minaj & Ty Dolla $ign)","Jason Derulo",3457177,https://open.spotify.com/track/6kex4EBAj0WHXDKZMEJaaF
50,Redbone,"Childish Gambino",3316303,https://open.spotify.com/track/3kxfsdsCpFgN412fpnW85Y
51,"The Cure","Lady Gaga",3259152,https://open.spotify.com/track/51PIvodunv6NmX5250zxAh
52,"Despacito (Featuring Daddy Yankee)","Luis Fonsi",3069890,https://open.spotify.com/track/4aWmUDTfIPGksMNLV2rQP2
53,"Lust for Life (with The Weeknd)","Lana Del Rey",3043805,https://open.spotify.com/track/5LYQSNHZxEA880URXFHg6h
54,"The One","The Chainsmokers",3033791,https://open.spotify.com/track/0wfbD5rAksdXUzRvMfM3x5
55,"The Night We Met","Lord Huron",3019561,https://open.spotify.com/track/6mORGLOz79w6VsCRLWYYuK
56,Rolex,"Ayo & Teo",2996313,https://open.spotify.com/track/0pSBuHjILhNEo55xK1zrRt
57,"Say You Won't Let Go","James Arthur",2957261,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh
58,"Good Life (with G-Eazy & Kehlani)",G-Eazy,2934876,https://open.spotify.com/track/1Eck97uRMlprKOOJN9oO1E
59,"Symphony (feat. Zara Larsson)","Clean Bandit",2931623,https://open.spotify.com/track/1x5sYLZiu9r5E43kMlt9f8
60,Closer,"The Chainsmokers",2893656,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw
61,Cold,"Maroon 5",2809090,https://open.spotify.com/track/5NNlUMcOEOdoOIwwaWXv0k
62,Starboy,"The Weeknd",2789022,https://open.spotify.com/track/5aAx2yezTd8zXrkmtKl66Z
63,"Galway Girl","Ed Sheeran",2784415,https://open.spotify.com/track/0afhq8XCExXpqazXczTSve
64,"I Feel It Coming","The Weeknd",2697023,https://open.spotify.com/track/5GXAXm5YOmYT0kL5jHvYBt
65,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",ZAYN,2664402,https://open.spotify.com/track/3NdDpSvN911VPGivFlV5d0
66,Moves,"Big Sean",2655254,https://open.spotify.com/track/0Fv5N0cHBsl4bzCbollCAS
67,"Scared to Be Lonely","Martin Garrix",2591856,https://open.spotify.com/track/0KR2W3St74th8z3LS94Ffh
68,"Call On Me - Ryan Riback Extended Remix",Starley,2533715,https://open.spotify.com/track/78rIJddV4X0HkNAInEcYde
69,"Pretty Girl - Cheat Codes X CADE Remix","Maggie Lindemann",2532365,https://open.spotify.com/track/39IsH7B5byx8NRlEKlZVg9
70,"Green Light",Lorde,2405828,https://open.spotify.com/track/1WC5UN1U79gJlxGLYDGIO7
71,wokeuplikethis*,"Playboi Carti",2401197,https://open.spotify.com/track/59J5nzL1KniFHnU120dQzt
72,"No Promises (feat. Demi Lovato)","Cheat Codes",2398761,https://open.spotify.com/track/1louJpMmzEicAn7lzDalPW
73,"Broccoli (feat. Lil Yachty)",D.R.A.M.,2383487,https://open.spotify.com/track/7yyRTcZmCiyzzJlNzGC9Ol
74,Up,NAV,2357602,https://open.spotify.com/track/5qbcsZMwL0x46sX7VO37Ye
75,"Still Got Time",ZAYN,2311985,https://open.spotify.com/track/000xQL6tZNLJzIrtIgxqSl
76,"Get Right Witcha",Migos,2272459,https://open.spotify.com/track/76Y0gxtTxN0FyDCYh5qYQj
77,Caroline,Aminé,2238975,https://open.spotify.com/track/5GFDrUTLGJix84sNhjCG0g
78,"No Problem (feat. Lil Wayne & 2 Chainz)","Chance The Rapper",2232321,https://open.spotify.com/track/0v9Wz8o0BT8DU38R4ddjeH
79,"Break Up Every Night","The Chainsmokers",2205334,https://open.spotify.com/track/6cPyTS0Kk2sc4xQwC93kOg
80,"Black SpiderMan",Logic,2202839,https://open.spotify.com/track/0lSFDvmV2HZqrtVtneT3no
81,"Hard Times",Paramore,2182439,https://open.spotify.com/track/5hHudNsfZXmdgefWxAX2LG
82,"Free Smoke",Drake,2174984,https://open.spotify.com/track/05KOgYg8PGeJyyWBPi5ja8
83,"Losin Control",Russ,2163890,https://open.spotify.com/track/1jkIErXa3YNUX5QIyO6GGR
84,Blem,Drake,2156503,https://open.spotify.com/track/2XlHu0HcujBCkWMdIAvrqt
85,"X (feat. Future)","21 Savage",2128994,https://open.spotify.com/track/6fwdbPMwP1zVStm8FybmkO
86,"Bad Bitch (feat. Ty Dolla $ign)","Bebe Rexha",2107114,https://open.spotify.com/track/4ZJPwET9Jrgpkqi4Vo3Yg8
87,Weak,AJR,2104743,https://open.spotify.com/track/6OuV4vfyb8v3vGGGksqyKf
88,"Teenage Fever",Drake,2102353,https://open.spotify.com/track/6n3HGiq4v35D6eFOSwqYuo
89,Everybody,Logic,2089015,https://open.spotify.com/track/51sVgPeBHYwbeM1cWegVqR
90,"One Dance",Drake,2082219,https://open.spotify.com/track/1xznGGDReH1oQq0xzbwXa3
91,"Peek A Boo","Lil Yachty",2037831,https://open.spotify.com/track/1iTWoKAdilGEmit6xhQZje
92,"Love On The Brain",Rihanna,2014537,https://open.spotify.com/track/2aksifNn5ph8igDOkPBA02
93,Attention,"Charlie Puth",2007486,https://open.spotify.com/track/4iLqG9SeJSnt0cSPICSjxv
94,"Rockabye (feat. Sean Paul & Anne-Marie)","Clean Bandit",1997703,https://open.spotify.com/track/5knuzwU65gJK7IF5yJsuaW
95,"24K Magic","Bruno Mars",1975164,https://open.spotify.com/track/6b8Be6ljOzmkOmFslEb23P
96,Touch,"Little Mix",1969093,https://open.spotify.com/track/5Ua3GXyHwiSfpNTMjq6m2z
97,"Solo Dance","Martin Jensen",1968389,https://open.spotify.com/track/6HUnnBwYZqcED1eQztxMBN
98,"Run Up (feat. PARTYNEXTDOOR & Nicki Minaj)","Major Lazer",1959471,https://open.spotify.com/track/0fg8CqpjdojMyXLNzM2PaJ
99,"Black Beatles","Rae Sremmurd",1958109,https://open.spotify.com/track/6fujklziTHa8uoM5OQSfIo
100,"Both (feat. Drake)","Gucci Mane",1954236,https://open.spotify.com/track/5tFep7dXGd7vEJ668wTPux
101,"At My Best (feat. Hailee Steinfeld)","Machine Gun Kelly",1948185,https://open.spotify.com/track/5DEp4UmhxN7OLnYQacWZhh
102,"Obsession (feat. Jon Bellion)",Vice,1946969,https://open.spotify.com/track/542Xd5qDeLBvgXZXhfW7LE
103,Everyday,"Ariana Grande",1944215,https://open.spotify.com/track/6yL2kTsdVwYnGwPkKGtMd5
104,"pick up the phone","Young Thug",1915762,https://open.spotify.com/track/20dP2DaMHIAmwWAbp7peSr
105,"Do Not Disturb",Drake,1885925,https://open.spotify.com/track/2KvHC9z14GSl4YpkNMX384
106,"Slippery (feat. Gucci Mane)",Migos,1866079,https://open.spotify.com/track/6p8NuHm8uCGnn2Dtbtf7zE
107,"You Was Right","Lil Uzi Vert",1853644,https://open.spotify.com/track/2ANLarE8yHVsLWW21nj79M
108,"White Iverson","Post Malone",1853296,https://open.spotify.com/track/6eT7xZZlB2mwyzJ2sUKG6w
109,"First Day Out","Tee Grizzley",1851969,https://open.spotify.com/track/3muBQDekYAg7jm6hDu6R0Z
110,"Castle on the Hill","Ed Sheeran",1831939,https://open.spotify.com/track/6PCUP3dWmTjcTtXY02oFdT
111,"Low Life",Future,1804329,https://open.spotify.com/track/7EiZI6JVHllARrX9PUvAdX
112,"September Song","JP Cooper",1795526,https://open.spotify.com/track/0FuTx2s3YH1ppmtiM6l0zI
113,History,"Olivia Holt",1759040,https://open.spotify.com/track/0WCEaydwN65cvwaW8aqptF
114,Sacrifices,Drake,1750510,https://open.spotify.com/track/0xl1w2q4VLojeXp4JfazPL
115,"No Role Modelz","J. Cole",1748601,https://open.spotify.com/track/62vpWI1CHwFy7tMIcSStl8
116,"How Far I'll Go - From ""Moana""","Alessia Cara",1748409,https://open.spotify.com/track/5hYTyyh2odQKphUbMqc5gN
117,"Get It Together",Drake,1715770,https://open.spotify.com/track/7y6c07pgjZvtHI9kuMVqk1
118,PRBLMS,6LACK,1711497,https://open.spotify.com/track/2wf9bp4MkChojtljddWpbO
119,"Lights Down Low",MAX,1693829,https://open.spotify.com/track/1sYSP7gKa5kdKIfhANfori
120,"All Night (feat. Knox Fortune)","Chance The Rapper",1679913,https://open.spotify.com/track/60xaS8mYBKUW4VQQ666N0T
121,Starving,"Hailee Steinfeld",1675282,https://open.spotify.com/track/1qOLh0tI7trd1zdDKxYZTe
122,"Chill Bill","Rob $tone",1668235,https://open.spotify.com/track/5uDASfU19gDxSjW8cnCaBp
123,"From The D To The A (feat. Lil Yachty)","Tee Grizzley",1666748,https://open.spotify.com/track/2NyrXRn4tancYPW6JwtTl2
124,"Money Longer","Lil Uzi Vert",1634074,https://open.spotify.com/track/0B8QzDH7YWih85V5SEMnyJ
125,DEVASTATED,"Joey Bada$$",1625522,https://open.spotify.com/track/4ntsD33Pgsgk8rUyZLLiUV
126,"No Heart","21 Savage",1605715,https://open.spotify.com/track/4gmmRb6bZJffOOiww1JGTO
127,Water,"Ugly God",1600594,https://open.spotify.com/track/6HEIBHUirx1J0JkUD24szt
128,"Everyday We Lit","YFN Lucci",1598546,https://open.spotify.com/track/7mz8bgoIWwAjUBXeWUHphh
129,Selfish,"PnB Rock",1590230,https://open.spotify.com/track/2xbI8Vmyv3TkpTdywpPyNw
130,"Party Monster","The Weeknd",1577924,https://open.spotify.com/track/4F7A0DXBrmUAkp32uenhZt
131,Neighbors,"J. Cole",1568924,https://open.spotify.com/track/0utlOiJy2weVl9WTkcEWHy
132,"Don't Let Me Down","The Chainsmokers",1561016,https://open.spotify.com/track/0QsvXIfqM0zZoerQfsI9lm
133,"beibs in the trap","Travis Scott",1552591,https://open.spotify.com/track/0ESJlaM8CE1jRWaNtwSNj8
134,"Deja Vu","J. Cole",1521594,https://open.spotify.com/track/6I6NX6tjGsxFAsIfGzY9lJ
135,"Chained To The Rhythm","Katy Perry",1520299,https://open.spotify.com/track/5ndfVSDyPq90jaIUhNPeby
136,Heatstroke,"Calvin Harris",1519963,https://open.spotify.com/track/1N90cV79gbBgO0bOs74Y0t
137,"Go Flex","Post Malone",1519804,https://open.spotify.com/track/5yuShbu70mtHXY0yLzCQLQ
138,"Comin Out Strong",Future,1510208,https://open.spotify.com/track/3mRcWCyteY2133a7xVMrYw
139,Heathens,"Twenty One Pilots",1500615,https://open.spotify.com/track/6i0V12jOa3mr6uu4WYhUBr
140,Perfect,"Ed Sheeran",1499424,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
141,Hurricane,"Luke Combs",1495478,https://open.spotify.com/track/4gHDOASpAaGG9eitQZP1bQ
142,"Bad Things - With Camila Cabello","Machine Gun Kelly",1495223,https://open.spotify.com/track/6H2TKJ9KJfcq6MRmw2cF20
143,"No Flockin","Kodak Black",1490283,https://open.spotify.com/track/34oWbFBfGEElvgO0a5c9V4
144,Exchange,"Bryson Tiller",1473778,https://open.spotify.com/track/43PuMrRfbyyuz4QpZ3oAwN
145,TG4M,"Zara Larsson",1463956,https://open.spotify.com/track/4uoumbAMEMaKdtiv763jKz
146,Don't,"Bryson Tiller",1462962,https://open.spotify.com/track/3pXF1nA74528Edde4of9CC
147,Saved,Khalid,1462721,https://open.spotify.com/track/248OFOZef6ShXv6DGgbnxU
148,"Young Dumb & Broke",Khalid,1456130,https://open.spotify.com/track/5Z3GHaZ6ec9bsiI5BenrbY
149,Happier,"Ed Sheeran",1452109,https://open.spotify.com/track/2RttW7RAu5nOAfq6YFvApB
150,"Ice Melts",Drake,1452103,https://open.spotify.com/track/7bJ4mu7MHa3rHiNyKjOoSl
151,"No Frauds","Nicki Minaj",1441062,https://open.spotify.com/track/0WtVtCK5SEFvyyA5V8D9CI
152,"In Case You Didn't Know","Brett Young",1437999,https://open.spotify.com/track/10M2Ex445zw585Ducldzkw
153,KMT,Drake,1437106,https://open.spotify.com/track/2jTujnt0y344ai1rNOywgr
154,"Come and See Me (feat. Drake)",PARTYNEXTDOOR,1435562,https://open.spotify.com/track/1wZqJM5FGDEl3FjHDxDyQd
155,"You Don't Know Me","Jax Jones",1432243,https://open.spotify.com/track/4WrS6vezaPwOafKJmHqMEU
